Time	Displacement	BinCount	Variance	Velocity	Label
2049	26.516	13	5.74263	-0.001	flat
2050	26.514	13	5.75194	-0.002	flat
2051	26.528	13	5.7275	0.014	flat
2052	26.534	14	5.71593	0.006	flat
2053	26.535	14	5.71785	0.001	flat
2054	26.539	15	5.71607	0.004	flat
2055	26.549	16	5.69724	0.01	flat
2056	26.558	17	5.68125	0.009	flat
2057	26.552	16	5.70187	-0.006	flat
2058	26.554	15	5.70509	0.002	flat
2059	26.555	15	5.69587	0.001	flat
2060	26.565	15	5.68505	0.01	flat
2061	26.573	14	5.67077	0.008	flat
2062	26.579	15	5.66116	0.006	flat
2063	26.586	15	5.65761	0.007	flat
2064	26.586	15	5.66133	0	flat
2065	26.598	15	5.64459	0.012	flat
2066	26.606	16	5.62963	0.008	flat
2067	26.623	16	5.59686	0.017	flat
2068	26.624	17	5.60844	0.001	flat
2069	26.628	17	5.60666	0.004	flat
2070	26.635	17	5.59382	0.007	flat
2071	26.634	16	5.59947	-0.001	flat
2072	26.646	17	5.5811	0.012	flat
2073	26.653	17	5.58064	0.007	flat
2074	26.661	16	5.56696	0.008	flat
2075	26.674	16	5.54966	0.013	flat
2076	26.675	17	5.55044	0.001	flat
2077	26.673	17	5.55932	-0.002	flat
2078	26.681	17	5.54475	0.008	flat
2079	26.679	17	5.55364	-0.002	flat
2080	26.689	17	5.54493	0.01	flat
2081	26.695	17	5.53525	0.006	flat
2082	26.696	17	5.54117	0.001	flat
2083	26.708	17	5.52112	0.012	flat
2084	26.709	17	5.53311	0.001	flat
2085	26.713	17	5.52545	0.004	flat
2086	26.724	17	5.51623	0.011	flat
2087	26.725	17	5.52009	0.001	flat
2088	26.734	17	5.50874	0.009	flat
2089	26.744	17	5.49085	0.01	flat
2090	26.747	17	5.49645	0.003	flat
2091	26.755	17	5.48179	0.008	flat
2092	26.757	17	5.47978	0.002	flat
2093	26.76	16	5.47918	0.003	flat
2094	26.766	16	5.46107	0.006	flat
2095	26.769	16	5.46943	0.003	flat
2096	26.777	16	5.45741	0.008	flat
2097	26.785	16	5.44516	0.008	flat
2098	26.787	17	5.44818	0.002	flat
2099	26.796	17	5.43023	0.009	flat
2100	26.801	17	5.42323	0.005	flat
2101	26.806	17	5.41861	0.005	flat
2102	26.816	17	5.40029	0.01	flat
2103	26.821	16	5.39351	0.005	flat
2104	26.823	16	5.39061	0.002	flat
2105	26.826	17	5.39293	0.003	flat
2106	26.828	17	5.38752	0.002	flat
2107	26.838	16	5.36663	0.01	flat
2108	26.842	16	5.37253	0.004	flat
2109	26.846	16	5.3609	0.004	flat
2110	26.853	16	5.34597	0.007	flat
2111	26.856	17	5.34577	0.003	flat
2112	26.868	17	5.32218	0.012	flat
2113	26.869	17	5.32615	0.001	flat
2114	26.876	16	5.31221	0.007	flat
2115	26.879	17	5.31031	0.003	flat
2116	26.885	16	5.29922	0.006	flat
2117	26.889	16	5.30138	0.004	flat
2118	26.899	16	5.28505	0.01	flat
2119	26.909	16	5.26229	0.01	flat
2120	26.908	16	5.27158	-0.001	flat
2121	26.91	16	5.26734	0.002	flat
2122	26.907	16	5.28236	-0.003	flat
2123	26.912	17	5.27032	0.005	flat
2124	26.915	16	5.27046	0.003	flat
2125	26.918	16	5.26766	0.003	flat
2126	26.926	17	5.25819	0.008	flat
2127	26.924	16	5.2668	-0.002	flat
2128	26.932	16	5.25218	0.008	flat
2129	26.934	17	5.25287	0.002	flat
2130	26.938	17	5.2433	0.004	flat
2131	26.943	17	5.23868	0.005	flat
2132	26.942	17	5.23513	-0.001	flat
2133	26.942	17	5.24487	0	flat
2134	26.946	16	5.24424	0.004	flat
2135	26.949	16	5.23406	0.003	flat
2136	26.954	16	5.23411	0.005	flat
2137	26.958	16	5.23271	0.004	flat
2138	26.961	16	5.23178	0.003	flat
2139	26.964	16	5.22281	0.003	flat
2140	26.969	16	5.2169	0.005	flat
2141	26.974	15	5.20657	0.005	flat
2142	26.971	15	5.22103	-0.003	flat
2143	26.971	15	5.21797	0	flat
2144	26.973	15	5.21606	0.002	flat
2145	26.977	16	5.21253	0.004	flat
2146	26.98	15	5.21446	0.003	flat
2147	26.978	15	5.21225	-0.002	flat
2148	26.98	15	5.21082	0.002	flat
2149	26.977	15	5.22039	-0.003	flat
2150	26.988	15	5.19806	0.011	flat
2151	26.993	15	5.19249	0.005	flat
2152	27	15	5.18266	0.007	flat
2153	27.002	15	5.19182	0.002	flat
2154	27.004	15	5.17957	0.002	flat
2155	27.003	16	5.19711	-0.001	flat
2156	27.003	16	5.20442	0	flat
2157	27.007	16	5.19239	0.004	flat
2158	27.008	16	5.18613	0.001	flat
2159	27.01	16	5.19624	0.002	flat
2160	27.013	16	5.17927	0.003	flat
2161	27.018	16	5.17896	0.005	flat
2162	27.015	17	5.18852	-0.003	flat
2163	27.018	15	5.1862	0.003	flat
2164	27.024	14	5.17421	0.006	flat
2165	27.022	15	5.18184	-0.002	flat
2166	27.019	15	5.1915	-0.003	flat
2167	27.022	15	5.18522	0.003	flat
2168	27.023	16	5.1718	0.001	flat
2169	27.022	14	5.17779	-0.001	flat
2170	27.023	14	5.17614	0.001	flat
2171	27.023	14	5.17866	0	flat
2172	27.027	15	5.17178	0.004	flat
2173	27.029	14	5.17003	0.002	flat
2174	27.027	14	5.17448	-0.002	flat
2175	27.036	14	5.16969	0.009	flat
2176	27.042	14	5.16374	0.006	flat
2177	27.042	14	5.16607	0	flat
2178	27.043	14	5.16935	0.001	flat
2179	27.046	15	5.164	0.003	flat
2180	27.049	15	5.16581	0.003	flat
2181	27.05	15	5.17267	0.001	flat
2182	27.051	15	5.17565	0.001	flat
2183	27.052	16	5.17622	0.001	flat
2184	27.059	15	5.15718	0.007	flat
2185	27.06	15	5.16889	0.001	flat
2186	27.063	14	5.15723	0.003	flat
2187	27.065	14	5.15779	0.002	flat
2188	27.068	13	5.16133	0.003	flat
2189	27.072	12	5.15624	0.004	flat
2190	27.074	12	5.15029	0.002	flat
2191	27.075	12	5.15726	0.001	flat
2192	27.076	11	5.14988	0.001	flat
2193	27.08	11	5.15079	0.004	flat
2194	27.082	11	5.14978	0.002	flat
2195	27.082	10	5.15745	0	flat
2196	27.084	10	5.15577	0.002	flat
2197	27.088	10	5.13997	0.004	flat
2198	27.084	10	5.15606	-0.004	flat
2199	27.087	11	5.15067	0.003	flat
2200	27.088	11	5.15211	0.001	flat
2201	27.088	11	5.15366	0	flat
2202	27.089	11	5.14792	0.001	flat
2203	27.086	12	5.15263	-0.003	flat
2204	27.085	11	5.15304	-0.001	flat
2205	27.084	11	5.16052	-0.001	flat
2206	27.086	10	5.15932	0.002	flat
2207	27.086	11	5.15195	0	flat
2208	27.084	11	5.16168	-0.002	flat
2209	27.087	10	5.15339	0.003	flat
2210	27.088	10	5.14794	0.001	flat
2211	27.091	10	5.14711	0.003	flat
2212	27.089	10	5.15753	-0.002	flat
2213	27.089	11	5.15384	0	flat
2214	27.09	11	5.15344	0.001	flat
2215	27.09	11	5.15305	0	flat
2216	27.089	11	5.15908	-0.001	flat
2217	27.092	11	5.15078	0.003	flat
2218	27.091	10	5.14886	-0.001	flat
2219	27.09	11	5.16371	-0.001	flat
2220	27.096	11	5.14711	0.006	flat
2221	27.096	12	5.15003	0	flat
2222	27.097	10	5.14952	0.001	flat
2223	27.097	10	5.15098	0	flat
2224	27.099	10	5.14366	0.002	flat
2225	27.099	10	5.14511	0	flat
2226	27.099	10	5.15016	0	flat
2227	27.1	10	5.14704	0.001	flat
2228	27.097	9	5.15748	-0.003	flat
2229	27.101	9	5.14459	0.004	flat
2230	27.103	9	5.1391	0.002	flat
2231	27.1	8	5.14917	-0.003	flat
2232	27.1	9	5.14849	0	flat
2233	27.1	9	5.14743	0	flat
2234	27.102	9	5.14156	0.002	flat
2235	27.103	10	5.14183	0.001	flat
2236	27.102	9	5.15244	-0.001	flat
2237	27.105	8	5.13829	0.003	flat
2238	27.103	7	5.1464	-0.002	flat
2239	27.104	7	5.14006	0.001	flat
2240	27.103	7	5.14659	-0.001	flat
2241	27.105	8	5.1376	0.002	flat
2242	27.102	8	5.14836	-0.003	flat
2243	27.101	8	5.15372	-0.001	flat
2244	27.103	8	5.14931	0.002	flat
2245	27.103	8	5.14814	0	flat
2246	27.102	8	5.15418	-0.001	flat
2247	27.104	7	5.14404	0.002	flat
2248	27.103	7	5.14931	-0.001	flat
2249	27.103	7	5.14513	0	flat
2250	27.104	6	5.14482	0.001	flat
2251	27.105	6	5.14023	0.001	flat
2252	27.105	6	5.14247	0	flat
2253	27.106	7	5.1368	0.001	flat
2254	27.105	8	5.14451	-0.001	flat
2255	27.105	8	5.14674	0	flat
2256	27.106	8	5.13972	0.001	flat
2257	27.106	9	5.1406	0	flat
2258	27.107	9	5.13776	0.001	flat
2259	27.104	7	5.14472	-0.003	flat
2260	27.104	7	5.14317	0	flat
2261	27.104	6	5.14618	0	flat
2262	27.105	6	5.14237	0.001	flat
2263	27.103	6	5.14678	-0.002	flat
2264	27.102	6	5.15001	-0.001	flat
2265	27.102	7	5.15088	0	flat
2266	27.104	7	5.14327	0.002	flat
2267	27.104	7	5.14404	0	flat
2268	27.105	7	5.14091	0.001	flat
2269	27.103	6	5.14912	-0.002	flat
2270	27.105	5	5.13926	0.002	flat
2271	27.105	5	5.1414	0	flat
2272	27.105	6	5.13994	0	flat
2273	27.107	6	5.13289	0.002	flat
2274	27.106	6	5.13739	-0.001	flat
2275	27.106	6	5.13778	0	flat
2276	27.107	6	5.13279	0.001	flat
2277	27.104	6	5.14608	-0.003	flat
2278	27.107	5	5.13172	0.003	flat
2279	27.106	5	5.1368	-0.001	flat
2280	27.105	6	5.1415	-0.001	flat
2281	27.105	6	5.14198	0	flat
2282	27.105	6	5.13897	0	flat
2283	27.105	6	5.14004	0	flat
2284	27.106	6	5.13544	0.001	flat
2285	27.105	6	5.13926	-0.001	flat
2286	27.104	7	5.14424	-0.001	flat
2287	27.103	7	5.14746	-0.001	flat
2288	27.104	6	5.14327	0.001	flat
2289	27.104	7	5.14424	0	flat
2290	27.105	7	5.14402	0.001	flat
2291	27.106	7	5.13739	0.001	flat
2292	27.106	6	5.13875	0	flat
2293	27.105	6	5.14111	-0.001	flat
2294	27.106	6	5.13797	0.001	flat
2295	27.105	6	5.14052	-0.001	flat
2296	27.105	5	5.13858	0	flat
2297	27.103	6	5.14698	-0.002	flat
2298	27.104	6	5.14239	0.001	flat
2299	27.105	5	5.14033	0.001	flat
2300	27.104	5	5.14482	-0.001	flat
2301	27.105	5	5.13819	0.001	flat
2302	27.104	5	5.1419	-0.001	flat
2303	27.104	5	5.14346	0	flat
2304	27.103	5	5.14319	-0.001	flat
2305	27.101	6	5.15294	-0.002	flat
2306	27.103	5	5.14367	0.002	flat
2307	27.104	5	5.14113	0.001	flat
2308	27.102	5	5.14846	-0.002	flat
2309	27.105	5	5.13751	0.003	flat
2310	27.104	5	5.14268	-0.001	flat
2311	27.105	5	5.13858	0.001	flat
2312	27.105	6	5.1412	0	flat
2313	27.105	5	5.13916	0	flat
2314	27.104	6	5.14414	-0.001	flat
2315	27.103	6	5.14484	-0.001	flat
2316	27.102	6	5.15079	-0.001	flat
2317	27.103	6	5.14504	0.001	flat
2318	27.102	6	5.14933	-0.001	flat
2319	27.104	5	5.14035	0.002	flat
2320	27.105	5	5.1377	0.001	flat
2321	27.104	5	5.14025	-0.001	flat
2322	27.104	5	5.14113	0	flat
2323	27.104	5	5.14025	0	flat
2324	27.103	5	5.14533	-0.001	flat
2325	27.104	5	5.14006	0.001	flat
2326	27.102	6	5.14904	-0.002	flat
2327	27.105	5	5.13614	0.003	flat
2328	27.105	5	5.13984	0	flat
2329	27.103	6	5.14552	-0.002	flat
2330	27.104	5	5.14113	0.001	flat
2331	27.104	5	5.14132	0	flat
2332	27.103	5	5.14397	-0.001	flat
2333	27.104	5	5.14142	0.001	flat
2334	27.105	5	5.13955	0.001	flat
2335	27.104	6	5.14054	-0.001	flat
2336	27.104	6	5.1421	0	flat
2337	27.103	7	5.14814	-0.001	flat
2338	27.104	7	5.14327	0.001	flat
2339	27.104	6	5.14492	0	flat
2340	27.106	6	5.13749	0.002	flat
2341	27.106	6	5.1368	0	flat
2342	27.105	6	5.14111	-0.001	flat
2343	27.105	5	5.13605	0	flat
2344	27.105	6	5.14023	0	flat
2345	27.105	6	5.13819	0	flat
2346	27.105	7	5.14004	0	flat
2347	27.104	6	5.14365	-0.001	flat
2348	27.104	7	5.14482	0	flat
2349	27.106	6	5.13583	0.002	flat
2350	27.106	6	5.1369	0	flat
2351	27.107	6	5.13503	0.001	flat
2352	27.105	6	5.1412	-0.002	flat
2353	27.104	6	5.14317	-0.001	flat
2354	27.104	6	5.14327	0	flat
2355	27.105	6	5.13984	0.001	flat
2356	27.104	5	5.1419	-0.001	flat
2357	27.105	6	5.13829	0.001	flat
2358	27.105	6	5.1414	0	flat
2359	27.105	6	5.14276	0	flat
2360	27.105	5	5.14004	0	flat
2361	27.106	5	5.13661	0.001	flat
2362	27.107	5	5.13523	0.001	flat
2363	27.105	6	5.1412	-0.002	flat
2364	27.106	6	5.13496	0.001	flat
2365	27.106	5	5.13642	0	flat
2366	27.106	5	5.13632	0	flat
2367	27.107	6	5.13318	0.001	flat
2368	27.105	6	5.14325	-0.002	flat
2369	27.107	6	5.13367	0.002	flat
2370	27.106	6	5.13671	-0.001	flat
2371	27.104	7	5.1455	-0.002	flat
2372	27.105	8	5.14052	0.001	flat
2373	27.106	8	5.13807	0.001	flat
2374	27.105	7	5.14091	-0.001	flat
2375	27.108	8	5.13072	0.003	flat
2376	27.108	7	5.13248	0	flat
2377	27.105	7	5.14257	-0.003	flat
2378	27.104	6	5.14268	-0.001	flat
2379	27.103	5	5.14601	-0.001	flat
2380	27.104	5	5.14035	0.001	flat
2381	27.104	6	5.14064	0	flat
2382	27.104	6	5.14356	0	flat
2383	27.104	5	5.14171	0	flat
2384	27.104	5	5.14103	0	flat
2385	27.104	6	5.14317	0	flat
2386	27.105	6	5.14062	0.001	flat
2387	27.105	6	5.13916	0	flat
2388	27.103	7	5.14698	-0.002	flat
2389	27.104	6	5.142	0.001	flat
2390	27.104	7	5.14434	0	flat
2391	27.104	7	5.14336	0	flat
2392	27.104	5	5.1419	0	flat
2393	27.105	5	5.13906	0.001	flat
2394	27.105	5	5.13955	0	flat
2395	27.104	5	5.14336	-0.001	flat
2396	27.105	5	5.13897	0.001	flat
2397	27.104	5	5.14259	-0.001	flat
2398	27.104	5	5.14317	0	flat
2399	27.105	6	5.13945	0.001	flat
2400	27.106	5	5.13719	0.001	flat
2401	27.105	5	5.1414	-0.001	flat
2402	27.106	5	5.13778	0.001	flat
2403	27.107	6	5.13289	0.001	flat
2404	27.107	6	5.13406	0	flat
2405	27.105	6	5.14052	-0.002	flat
2406	27.106	6	5.13729	0.001	flat
2407	27.105	5	5.14013	-0.001	flat
2408	27.105	5	5.14111	0	flat
2409	27.105	6	5.14004	0	flat
2410	27.106	6	5.1368	0.001	flat
2411	27.107	6	5.13182	0.001	flat
2412	27.106	6	5.13671	-0.001	flat
2413	27.107	6	5.1361	0.001	flat
2414	27.107	6	5.13435	0	flat
2415	27.105	6	5.1415	-0.002	flat
2416	27.104	6	5.14317	-0.001	flat
2417	27.106	5	5.13661	0.002	flat
2418	27.106	5	5.1368	0	flat
2419	27.105	5	5.13926	-0.001	flat
2420	27.105	6	5.1379	0	flat
2421	27.103	6	5.14426	-0.002	flat
2422	27.103	6	5.14873	0	flat
2423	27.103	6	5.1463	0	flat
2424	27.104	5	5.14035	0.001	flat
2425	27.104	5	5.14122	0	flat
2426	27.105	6	5.14013	0.001	flat
2427	27.105	7	5.13965	0	flat
2428	27.103	7	5.14591	-0.002	flat
2429	27.104	6	5.14113	0.001	flat
2430	27.103	6	5.14436	-0.001	flat
2431	27.105	7	5.13897	0.002	flat
2432	27.105	7	5.14315	0	flat
2433	27.104	6	5.14395	-0.001	flat
2434	27.106	5	5.13564	0.002	flat
2435	27.104	5	5.14229	-0.002	flat
2436	27.104	6	5.1419	0	flat
2437	27.105	6	5.14004	0.001	flat
2438	27.105	6	5.14081	0	flat
2439	27.107	6	5.13182	0.002	flat
2440	27.105	6	5.13965	-0.002	flat
2441	27.105	6	5.13974	0	flat
2442	27.105	5	5.13721	0	flat
2443	27.104	6	5.14142	-0.001	flat
2444	27.102	6	5.14894	-0.002	flat
2445	27.103	6	5.14329	0.001	flat
2446	27.102	5	5.14991	-0.001	flat
2447	27.105	5	5.13819	0.003	flat
2448	27.106	5	5.13661	0.001	flat
2449	27.107	6	5.13493	0.001	flat
2450	27.106	6	5.13632	-0.001	flat
2451	27.106	5	5.13554	0	flat
2452	27.103	6	5.14649	-0.003	flat
2453	27.104	6	5.14404	0.001	flat
2454	27.104	6	5.14093	0	flat
2455	27.103	6	5.14601	-0.001	flat
2456	27.103	6	5.14358	0	flat
2457	27.104	6	5.14142	0.001	flat
2458	27.105	7	5.13984	0.001	flat
2459	27.104	7	5.14278	-0.001	flat
2460	27.105	7	5.13936	0.001	flat
2461	27.105	7	5.14247	0	flat
2462	27.105	7	5.13809	0	flat
2463	27.103	7	5.14727	-0.002	flat
2464	27.103	7	5.14814	0	flat
2465	27.105	7	5.13965	0.002	flat
2466	27.106	7	5.13768	0.001	flat
2467	27.104	7	5.14744	-0.002	flat
2468	27.106	8	5.13885	0.002	flat
2469	27.104	7	5.14735	-0.002	flat
2470	27.107	6	5.13659	0.003	flat
2471	27.106	6	5.14099	-0.001	flat
2472	27.107	7	5.13338	0.001	flat
2473	27.106	7	5.13933	-0.001	flat
2474	27.106	6	5.13544	0	flat
2475	27.105	6	5.13994	-0.001	flat
2476	27.104	7	5.14647	-0.001	flat
2477	27.105	8	5.14247	0.001	flat
2478	27.106	6	5.13583	0.001	flat
2479	27.105	6	5.1415	-0.001	flat
2480	27.104	5	5.14288	-0.001	flat
2481	27.105	5	5.13965	0.001	flat
2482	27.104	6	5.14142	-0.001	flat
2483	27.104	6	5.14249	0	flat
2484	27.103	5	5.14552	-0.001	flat
2485	27.105	6	5.13721	0.002	flat
2486	27.104	5	5.14492	-0.001	flat
2487	27.105	6	5.13945	0.001	flat
2488	27.104	5	5.14365	-0.001	flat
2489	27.105	5	5.14043	0.001	flat
2490	27.104	6	5.14297	-0.001	flat
2491	27.105	6	5.14004	0.001	flat
2492	27.104	6	5.142	-0.001	flat
2493	27.105	5	5.13614	0.001	flat
2494	27.105	5	5.13916	0	flat
2495	27.105	5	5.13916	0	flat
2496	27.104	5	5.14511	-0.001	flat
2497	27.103	6	5.14542	-0.001	flat
2498	27.104	5	5.14171	0.001	flat
2499	27.104	5	5.14229	0	flat
2500	27.106	7	5.13807	0.002	flat
2501	27.105	7	5.14072	-0.001	flat
2502	27.105	7	5.13858	0	flat
2503	27.105	7	5.1415	0	flat
2504	27.104	9	5.14861	-0.001	flat
2505	27.107	8	5.13513	0.003	flat
2506	27.108	9	5.14007	0.001	flat
2507	27.107	9	5.13961	-0.001	flat
2508	27.11	9	5.13039	0.003	flat
2509	27.109	9	5.13372	-0.001	flat
2510	27.112	9	5.13074	0.003	flat
2511	27.11	10	5.13653	-0.002	flat
2512	27.112	10	5.12849	0.002	flat
2513	27.111	10	5.13553	-0.001	flat
2514	27.116	10	5.12216	0.005	flat
2515	27.114	10	5.12806	-0.002	flat
2516	27.116	11	5.13036	0.002	flat
2517	27.119	11	5.11584	0.003	flat
2518	27.121	11	5.11149	0.002	flat
2519	27.12	11	5.11855	-0.001	flat
2520	27.123	10	5.11008	0.003	flat
2521	27.128	11	5.09996	0.005	flat
2522	27.129	14	5.10582	0.001	flat
2523	27.136	11	5.08414	0.007	flat
2524	27.139	12	5.08504	0.003	flat
2525	27.145	13	5.07228	0.006	flat
2526	27.143	13	5.07814	-0.002	flat
2527	27.145	13	5.07178	0.002	flat
2528	27.145	13	5.07927	0	flat
2529	27.143	13	5.08188	-0.002	flat
2530	27.145	12	5.07287	0.002	flat
2531	27.155	14	5.05786	0.01	flat
2532	27.157	14	5.05276	0.002	flat
2533	27.162	13	5.04557	0.005	flat
2534	27.165	13	5.04101	0.003	flat
2535	27.172	13	5.02945	0.007	flat
2536	27.178	14	5.01929	0.006	flat
2537	27.178	13	5.02049	0	flat
2538	27.187	15	5.0039	0.009	flat
2539	27.195	16	4.99069	0.008	flat
2540	27.204	15	4.97246	0.009	flat
2541	27.216	16	4.96713	0.012	flat
2542	27.231	14	4.93383	0.015	flat
2543	27.243	15	4.90958	0.012	flat
2544	27.243	16	4.9227	0	flat
2545	27.25	16	4.90444	0.007	flat
2546	27.261	16	4.88814	0.011	flat
2547	27.272	16	4.86488	0.011	flat
2548	27.275	16	4.86984	0.003	flat
2549	27.275	15	4.86512	0	flat
2550	27.281	15	4.85449	0.006	flat
2551	27.288	15	4.84696	0.007	flat
2552	27.294	14	4.8309	0.006	flat
2553	27.293	14	4.83468	-0.001	flat
2554	27.297	14	4.82336	0.004	flat
2555	27.295	15	4.83094	-0.002	flat
2556	27.294	14	4.83907	-0.001	flat
2557	27.301	14	4.82902	0.007	flat
2558	27.308	14	4.81551	0.007	flat
2559	27.315	15	4.81485	0.007	flat
2560	27.317	15	4.81223	0.002	flat
2561	27.317	15	4.82032	0	flat
2562	27.317	15	4.80921	0	flat
2563	27.32	14	4.8036	0.003	flat
2564	27.323	14	4.80205	0.003	flat
2565	27.325	15	4.79827	0.002	flat
2566	27.329	15	4.79383	0.004	flat
2567	27.334	15	4.79181	0.005	flat
2568	27.339	15	4.78394	0.005	flat
2569	27.34	15	4.78303	0.001	flat
2570	27.342	14	4.79083	0.002	flat
2571	27.348	13	4.77031	0.006	flat
2572	27.346	12	4.77957	-0.002	flat
2573	27.345	13	4.77954	-0.001	flat
2574	27.345	12	4.77849	0	flat
2575	27.348	12	4.76969	0.003	flat
2576	27.349	12	4.78165	0.001	flat
2577	27.355	12	4.77001	0.006	flat
2578	27.354	12	4.77762	-0.001	flat
2579	27.355	12	4.77525	0.001	flat
2580	27.36	13	4.76858	0.005	flat
2581	27.36	12	4.76722	0	flat
2582	27.36	12	4.77152	0	flat
2583	27.364	13	4.76241	0.004	flat
2584	27.361	13	4.78013	-0.003	flat
2585	27.366	13	4.77284	0.005	flat
2586	27.365	12	4.78025	-0.001	flat
2587	27.37	12	4.7806	0.005	flat
2588	27.372	12	4.77395	0.002	flat
2589	27.374	12	4.76981	0.002	flat
2590	27.379	12	4.75167	0.005	flat
2591	27.379	12	4.75945	0	flat
2592	27.376	12	4.77793	-0.003	flat
2593	27.38	12	4.77185	0.004	flat
2594	27.383	12	4.7669	0.003	flat
2595	27.386	12	4.76151	0.003	flat
2596	27.385	12	4.77072	-0.001	flat
2597	27.389	12	4.76694	0.004	flat
2598	27.389	12	4.77291	0	flat
2599	27.39	12	4.77073	0.001	flat
2600	27.392	12	4.76071	0.002	flat
2601	27.393	12	4.76178	0.001	flat
2602	27.39	12	4.76906	-0.003	flat
2603	27.393	12	4.75485	0.003	flat
2604	27.394	12	4.75718	0.001	flat
2605	27.395	13	4.76056	0.001	flat
2606	27.395	12	4.7677	0	flat
2607	27.395	12	4.76067	0	flat
2608	27.394	13	4.77501	-0.001	flat
2609	27.397	12	4.76134	0.003	flat
2610	27.399	13	4.76023	0.002	flat
2611	27.399	13	4.76821	0	flat
2612	27.402	12	4.76134	0.003	flat
2613	27.403	11	4.75548	0.001	flat
2614	27.405	9	4.75899	0.002	flat
2615	27.407	9	4.75787	0.002	flat
2616	27.405	10	4.75972	-0.002	flat
2617	27.406	9	4.75417	0.001	flat
2618	27.409	9	4.7476	0.003	flat
2619	27.406	9	4.76069	-0.003	flat
2620	27.406	9	4.75932	0	flat
2621	27.408	9	4.75432	0.002	flat
2622	27.408	10	4.76125	0	flat
2623	27.406	10	4.76583	-0.002	flat
2624	27.407	9	4.75934	0.001	flat
2625	27.41	10	4.75088	0.003	flat
2626	27.411	9	4.75459	0.001	flat
2627	27.41	9	4.75446	-0.001	flat
2628	27.411	9	4.75753	0.001	flat
2629	27.413	9	4.7562	0.002	flat
2630	27.412	9	4.75429	-0.001	flat
2631	27.409	9	4.76379	-0.003	flat
2632	27.41	10	4.75583	0.001	flat
2633	27.41	9	4.75961	0	flat
2634	27.41	10	4.7552	0	flat
2635	27.41	10	4.76402	0	flat
2636	27.412	10	4.75849	0.002	flat
2637	27.413	10	4.7541	0.001	flat
2638	27.414	10	4.75422	0.001	flat
2639	27.414	10	4.75979	0	flat
2640	27.414	10	4.76357	0	flat
2641	27.414	10	4.76556	0	flat
2642	27.414	10	4.76042	0	flat
2643	27.415	10	4.75213	0.001	flat
2644	27.412	10	4.76773	-0.003	flat
2645	27.414	10	4.75874	0.002	flat
2646	27.411	11	4.77285	-0.003	flat
2647	27.412	10	4.76763	0.001	flat
2648	27.413	9	4.76555	0.001	flat
2649	27.414	9	4.75716	0.001	flat
2650	27.413	9	4.76429	-0.001	flat
2651	27.414	9	4.76189	0.001	flat
2652	27.416	9	4.75362	0.002	flat
2653	27.415	9	4.76401	-0.001	flat
2654	27.417	8	4.75375	0.002	flat
2655	27.418	9	4.75198	0.001	flat
2656	27.416	9	4.7655	-0.002	flat
2657	27.418	9	4.75503	0.002	flat
2658	27.417	9	4.75785	-0.001	flat
2659	27.418	9	4.75618	0.001	flat
2660	27.419	9	4.75283	0.001	flat
2661	27.419	9	4.75473	0	flat
2662	27.42	9	4.74622	0.001	flat
2663	27.42	8	4.75106	0	flat
2664	27.42	8	4.75106	0	flat
2665	27.419	8	4.75063	-0.001	flat
2666	27.42	8	4.74675	0.001	flat
2667	27.419	7	4.75368	-0.001	flat
2668	27.42	8	4.75022	0.001	flat
2669	27.42	8	4.74812	0	flat
2670	27.417	8	4.76373	-0.003	flat
2671	27.419	7	4.7541	0.002	flat
2672	27.419	7	4.75368	0	flat
2673	27.419	7	4.75368	0	flat
2674	27.418	7	4.76102	-0.001	flat
2675	27.418	8	4.7585	0	flat
2676	27.417	8	4.7652	-0.001	flat
2677	27.418	8	4.75723	0.001	flat
2678	27.419	9	4.75704	0.001	flat
2679	27.421	10	4.75665	0.002	flat
2680	27.423	10	4.74838	0.002	flat
2681	27.423	9	4.74637	0	flat
2682	27.423	10	4.74974	0	flat
2683	27.424	11	4.75071	0.001	flat
2684	27.429	10	4.72779	0.005	flat
2685	27.426	11	4.74263	-0.003	flat
2686	27.434	11	4.71928	0.008	flat
2687	27.439	10	4.70779	0.005	flat
2688	27.441	11	4.70781	0.002	flat
2689	27.449	11	4.6863	0.008	flat
2690	27.449	11	4.6911	0	flat
2691	27.45	12	4.69399	0.001	flat
2692	27.453	13	4.6873	0.003	flat
2693	27.455	13	4.68743	0.002	flat
2694	27.46	13	4.6707	0.005	flat
2695	27.463	12	4.66268	0.003	flat
2696	27.466	12	4.65928	0.003	flat
2697	27.475	12	4.63189	0.009	flat
2698	27.48	12	4.62489	0.005	flat
2699	27.484	12	4.61701	0.004	flat
2700	27.495	13	4.60065	0.011	flat
2701	27.506	11	4.56475	0.011	flat
2702	27.508	12	4.5642	0.002	flat
2703	27.521	11	4.53735	0.013	flat
2704	27.525	12	4.5284	0.004	flat
2705	27.528	12	4.52131	0.003	flat
2706	27.534	12	4.51307	0.006	flat
2707	27.538	13	4.50151	0.004	flat
2708	27.546	12	4.49231	0.008	flat
2709	27.556	13	4.4757	0.01	flat
2710	27.563	14	4.4559	0.007	flat
2711	27.569	14	4.4439	0.006	flat
2712	27.573	14	4.43606	0.004	flat
2713	27.578	14	4.42695	0.005	flat
2714	27.578	14	4.43756	0	flat
2715	27.585	15	4.42355	0.007	flat
2716	27.589	15	4.41725	0.004	flat
2717	27.597	14	4.3987	0.008	flat
2718	27.595	14	4.40851	-0.002	flat
