28385374386546013e-51	238121751798247e-47	9974655603104342e-47	27818206181990976e-46	5810914180238116e-44	9697770109686277e-43	13469125152342062e-42	16013293236673332e-41	1663603241809951e-39	15342118785580657e-39	12716911793381301e-38	9569797258655626e-37	65925270004072085e-37	418653637718167e-34	2465404755451425e-34	13532332768811162e-34	6954115450639072e-33	3358883214393644e-32	15301579087793266e-32	6594891103920253e-31	26965776958251696e-31	10486691039320103e-30	3887490516596438e-29	13765848061184487e-29	4665092954068075e-28	15156368664105606e-28	4728268856750894e-27	14184806570252678e-27	4097833009184106e-26	11414270489183318e-26	30691705093137373e-26	7975443079757917e-25	200493777421692e-23	4880707106932097e-24	11515916768643704e-24	26358653937117813e-24	5857478652692844e-23	12647228682541002e-23	2655178419317088e-22	5423826001852854e-22	10787387270351785e-22	20902389968296822e-22	39482292162338445e-22	727412772913367e-20	13078734704906996e-21	2296044537083673e-20	39376609210855276e-21	6600003766074798e-20	.00010816672838844806	.00017341015186084525
2554683694789142e-50	2145934303622878e-48	9001002217973734e-47	25136132119822923e-46	5257640968396296e-44	8786102240520033e-43	12219190338204721e-42	1454665516452942e-40	15132562108656296e-40	1397426723120359e-38	11598641801898981e-38	8739986650723878e-37	60289722729530444e-37	38338080094675755e-36	22607296436780997e-35	1242563996747519e-33	6394027233263277e-33	309253604746067e-31	14107309500453304e-32	6088417784406161e-31	24928688372818555e-31	9707679704970613e-30	3603608375329996e-29	12778012306725684e-29	43362421392731134e-29	14107241093101854e-28	4407005657716862e-27	132391527989025e-25	3829897773968222e-26	10682626741183399e-26	2876396163274197e-25	7484815822713501e-25	18841984275928076e-25	459313017366058e-23	10852395802472546e-24	24874380220270405e-24	5535317326794739e-23	1196825367955619e-22	25161328642107895e-23	5146961243599277e-22	10251031143501893e-22	1989088969850232e-21	37624301942934285e-22	69415378778436885e-22	12498274007329665e-21	2197227430424376e-20	3773499282685343e-20	6333769481575871e-20	.00010395005931567807	.00016688580951360556
2299215325310228e-50	19338955569553795e-49	8122361339212591e-47	2271252893002037e-45	475701300367649e-43	7960068426151994e-43	11085132326789452e-42	1321418155145853e-40	13764772449435963e-40	12728166129169796e-39	10578520294021121e-38	7981974403670482e-37	551347491216498e-35	3510716931250349e-35	20729947594049658e-35	11409148935095485e-34	5878880909611702e-33	28472227150472364e-33	13005832155154045e-32	5620649100970078e-31	2304466131397732e-30	8986198618201739e-30	3340324334846703e-29	11860571913586117e-29	4030398048413059e-28	1313014119771898e-27	4107377502876194e-27	12355938084783938e-27	3579299524560425e-26	9997353844461883e-26	26955828143586114e-26	7023973856769572e-25	17706267430606622e-25	4322236999053804e-24	10226469239591351e-24	23472181778490622e-24	523052939631797e-22	11324960044280045e-23	23842021145852727e-23	4883878405660429e-22	9740624153511632e-22	1892690384300228e-21	3585096071849109e-21	6623627109488663e-21	1194260039438107e-20	21024874274552355e-21	3615872097459247e-20	60777424616868194e-21	9988882286568614e-20	.00016059223449381283
20692937927792054e-51	1742805216585152e-48	7329464160860887e-47	20522499650410462e-46	4304024232238862e-44	7211631713573561e-43	10056219778372028e-42	1200361471958057e-40	12520437020006953e-40	11592997240747178e-39	9647949925910707e-38	7289562166243646e-37	5041947164985187e-36	32147799872469645e-36	1900802452776973e-34	10475533517526435e-34	5405084308001488e-33	26212892526386302e-33	11989971211143368e-32	5188642512424612e-31	213022600926766e-29	831802536952134e-29	30961538875440506e-30	11008547155712177e-29	3745963962707615e-28	1222016688278839e-27	3827941164565765e-27	11531082026593164e-27	33449289529522217e-27	9355548412471738e-26	25259980713673697e-26	6591134752528476e-25	16638038073222919e-25	406707597345449e-23	9636046015537598e-24	22147610524600696e-24	494219827447108e-22	10715516979483839e-23	2259031503569546e-22	4633910776552914e-22	9254949578726512e-22	18008275874053218e-22	34158555030942212e-22	6319774005724708e-21	1141070306589183e-20	20116646886535232e-21	34645336304588464e-21	5831555425264063e-20	9597768304080436e-20	.00015452189333100018
1862364413501285e-50	15705939887194162e-49	661394579694065e-46	18543544326978026e-46	38941443086653867e-45	6533508784538594e-43	9122714117670563e-42	10903815445406234e-41	11388429465202066e-40	10558901886872531e-39	879908490572711e-37	665708544887839e-36	4610648070149106e-36	29437214601721204e-36	17428700073717455e-35	9618060411051491e-34	4969331212376604e-33	24132111704547825e-33	11053103015292896e-32	4789677973293585e-31	19690898334651404e-31	7699245433495973e-30	28697187524848593e-30	10217307828895365e-29	3481453037993976e-28	11372746590780313e-28	35673487169370725e-28	10760767940390426e-27	3125746877922932e-26	8754486466519788e-26	23669537483553503e-26	6184621084412367e-25	15633347741153476e-25	382674875684127e-23	9079149011329288e-24	2089645407369439e-23	46694545522699796e-24	10138185108982565e-23	21402835230074304e-23	4396422849254578e-22	8792845698509155e-22	17132943244520548e-22	32543527115253317e-22	602938215546166e-20	10901610159875119e-21	19246052504470893e-21	3319246736278314e-20	5594853245783542e-20	92211470161988e-18	.0001486674723019806
16761279721511569e-51	14153969542609761e-49	596825715713378e-46	16755329352249634e-46	35232734221258267e-45	5919099349171389e-43	8275777793748894e-42	9904661042042318e-41	10358624673135923e-40	9616895992837299e-39	8024765434023126e-38	6079367753047823e-37	421615411762298e-35	26954557948563998e-36	15980202212362924e-35	8830541370683518e-34	4568578695249459e-33	22215833655330706e-33	10189113830809086e-32	4421241206117156e-31	18200776298515626e-31	712622987349289e-29	26597393315713337e-30	9482548921254316e-29	3235480812483533e-28	10583617235501682e-28	3324341311151169e-27	10041426018045093e-27	2920779869534543e-26	8191612507660104e-26	22178032381850136e-26	5802854350806667e-25	14688475075479366e-25	36004073585686787e-25	8553908985880488e-24	19714723567457884e-24	44114736377799263e-24	9591312053311308e-23	20276370217965133e-23	4170808916629864e-22	8353203413583699e-22	16298933489919413e-22	31002468728180045e-22	5751879211068028e-21	10414387359433775e-21	1841160827001132e-20	31797825876951924e-21	53672925948330194e-21	8858517639157275e-20	.00014302187208798138
15085151749360414e-51	12755333868070298e-49	5385585410963013e-47	1513947898859601e-45	3187701409265494e-44	5362422148475509e-43	7507391007865719e-42	8996952715775577e-41	9421808816242755e-40	8758792640284929e-39	7318457850549187e-38	5551678632083272e-37	38553323833911604e-37	246807175654699e-34	14651727570612273e-35	8107289255738797e-34	4200026239431349e-33	20451108159322585e-33	9392360784281486e-32	40810082238135317e-32	16822822789275783e-31	6595614649128759e-30	24650276971491294e-30	8800267962286018e-29	3006758220447723e-28	9848803593199867e-28	30977433523910694e-28	9369717547355703e-27	272911614276154e-25	7664529243847549e-26	20779390394431135e-26	5444349239544502e-25	13799913003012099e-25	3387251373466605e-24	8058558823149307e-24	18598642109300147e-24	4167473509676513e-23	9073328211758171e-23	19207864401499753e-23	3956491727146529e-22	7934963963888317e-22	15504360482285845e-22	29532115204353985e-22	5486715977243026e-21	9948136544597202e-21	17611886178953567e-21	30459204116257866e-21	5148541594119238e-20	8509395134724852e-20	.00013757820251834055
13576636574424374e-51	11494885633012631e-49	4859782203734783e-47	13679386943846042e-46	2884070747327541e-44	4858056947720613e-43	6810276128563902e-42	8172331354276677e-41	8569597461776237e-40	7977131464418864e-39	6674199991897119e-38	5069695347380437e-37	35253159313728775e-37	2259817904726203e-35	13433361989205747e-35	7443077605871041e-34	3861096508045603e-33	18825999967333462e-33	8657635787446564e-32	3766831009274994e-31	15548641332729561e-31	6104281412108642e-30	22844810739255043e-30	816674393577233e-28	27940850780258117e-29	9164599055924654e-28	28864570530839617e-28	874252012785924e-26	25499017039589436e-27	7170987933738949e-26	1946790427937278e-25	5107708219534364e-25	12964356626665342e-25	3186525366150066e-24	7591428078181038e-24	17544633780685066e-24	3936712579801863e-23	8582742741550007e-23	18194410782525596e-23	37529211984468744e-23	7537116740214139e-22	14747420830446093e-22	28129339732147174e-22	5233365531562264e-21	9501994487861786e-21	1684551121551793e-20	2917447232252744e-20	4938279475869894e-20	8173309780664292e-20	.00013232977740123135
1221897291698194e-50	10358973706285794e-49	43852988689943177e-48	12360046071498787e-46	2609343059538633e-44	44010919604218285e-44	6177829085184719e-42	742320098013465e-40	7794361029141381e-40	7265114292594741e-39	6086551307351598e-38	4629467812561366e-37	32234812917093943e-37	20690892735673117e-36	12316007580757793e-35	6833103465175994e-34	3549417633299753e-33	17329509621404677e-33	7980132208375243e-32	3476724266221961e-31	14370460300384107e-31	5649339684225075e-30	21170757806540407e-30	7578517649587648e-29	2596344009580954e-28	852754765813477e-27	26894573383348125e-28	8156913820381714e-27	2382336734841642e-26	670887931076095e-25	182382126448094e-24	4791616440374656e-25	12178691785952245e-25	29975163958017133e-25	7150937806977941e-24	16549313210434667e-24	3718487659628528e-23	8118139725375193e-23	1723324397842804e-22	35595731864274435e-23	7158697186037414e-22	140263904214229e-20	2679114784197707e-21	499132237572751e-20	9075131592231835e-21	1611115954275232e-20	27941576211826492e-21	4736196251508179e-20	7849806750184853e-20	.00012727010944177253
10997075625283747e-51	9335295308574197e-49	39571279558011725e-48	11167894453038854e-46	23607687996562687e-45	39870761949750324e-44	5604057096270466e-42	6742659172973033e-41	7089156936028591e-40	6616546473626682e-39	5550547319542386e-38	42273865443787455e-38	29474278406640688e-37	18944151591276748e-36	11291315750038746e-35	6272953194465974e-34	32628069046215386e-34	15951500422594186e-33	7355414083751767e-32	3208853161683518e-31	13281086696967895e-31	522811031880641e-29	19618615994308876e-30	7032373462694288e-29	24124947851187355e-29	793442729327939e-27	2505787081082679e-27	7610168172177026e-27	2225672199561295e-26	627622505316902e-25	17085279311404558e-26	4494836922785285e-25	11439984251394487e-25	28195516740810648e-25	673559566586032e-23	15609475670088996e-24	3512132025770022e-23	7678174518800527e-23	16321733553122756e-23	337594830756898e-21	6798784786076418e-22	13339621097884351e-22	25514672099921657e-22	4760101616574531e-21	8666750670581405e-21	15407556747700273e-21	26758534544919078e-21	4541992388475627e-20	7538445700317187e-20	.00012239290524778014
9897368062755373e-51	8412762853342062e-49	357075045552963e-46	10090676287292982e-46	21358598141436809e-45	3611976263474092e-43	508352214859317e-41	6124433826638435e-41	6447667834155463e-40	60257833956243006e-40	50616580523244146e-39	38601533631362955e-38	269495892204145e-35	1734447921621548e-35	1035162569094764e-34	5758571032519765e-34	29992557461040447e-34	14682631070796924e-33	6779387679602533e-32	29615219863526845e-32	1227386334343946e-30	4838110153895448e-30	18179565426758633e-30	6525322276367949e-29	2241569041233805e-28	7382234042463326e-28	23345526459072055e-28	7099730063067592e-27	2079206661326936e-26	5871169767808248e-26	16004373885581005e-26	42162060236208023e-26	1074546951853357e-24	2651996349186904e-24	6343991266682395e-24	14722087669666131e-24	33170135798939103e-24	7261570269497478e-23	15457377649690537e-23	320157081234331e-21	6456501138225675e-22	12685537466703558e-22	24297166999717928e-22	4539238175916295e-21	8276085765180719e-21	1473347613998839e-20	25623436765197202e-21	4355378495077256e-20	7238800369133032e-20	.00011769206042331933
8907631256479836e-51	7581383936070613e-49	32220881728300094e-48	9117316163118982e-46	1932364509016606e-44	327213723526812e-42	4611289696368595e-42	5562825665460524e-41	5864145389006302e-40	5487681734403426e-39	4615750081048217e-38	35247546073459103e-38	24640645634686682e-37	1587952718679808e-35	9489907914015032e-35	5286230186177266e-34	27569158818188383e-34	13514293538327637e-33	624827522235025e-31	27331636645134416e-32	11342629207730784e-31	4477037771940298e-30	16845419899472315e-30	605458570299874e-28	20826653598741043e-29	6868167542340375e-28	21749197217411184e-28	6623212321351554e-27	19422832958249186e-27	54919734571601175e-27	1499105347380373e-25	3954629160114533e-25	10092543169042294e-25	2494251409453549e-24	5974791774932847e-24	13884278029367759e-24	3132533098601181e-23	6867114600537121e-23	14637796911671233e-23	3035987507605885e-22	6131008105637439e-22	1206263383385577e-21	23136004046416494e-22	4328286028321845e-21	7902401006254278e-21	14087737102507624e-21	24534440702676323e-21	4176075013221503e-20	6950458181727457e-20	.00011316165475012044
8016868130831854e-51	6832153173720033e-49	29074607394830795e-48	8237805428535385e-46	17482453742780648e-45	29642471568314747e-44	4182882099084417e-42	5052655995878158e-41	53333591067602775e-41	4997555014853147e-39	42090518902874303e-39	32184366474218023e-38	2252905653195261e-36	1453798092446514e-35	869971239448151e-34	485250624669969e-33	25340865954987276e-34	1243855577267676e-32	5758590635498502e-32	25223300502856003e-32	10481682653409052e-31	4142760286823577e-30	15608581686719115e-30	561758133169359e-28	19349446809166816e-29	6389617324093749e-28	20261094249904105e-28	6178383061390511e-27	18142870894559424e-27	5137004441026598e-26	14041145472139373e-26	37090767788411177e-26	947875176814952e-24	2345751700198618e-24	5626737738384918e-24	1309332940392427e-23	29581225690347407e-24	6493656450343528e-23	13860728680557823e-23	2878766725962009e-22	5821506045834285e-22	1146947126103394e-21	22028667025160424e-22	4126817465953825e-21	7544989508461035e-21	13469203492882292e-21	23489770342659455e-21	4003811918926116e-20	6673019864876862e-20	.00010879594745683586
7215181317748669e-51	6156954724478862e-49	2623546818708492e-47	7443099493076678e-46	15816586422787938e-45	2685304894891108e-43	3794236360744291e-42	4589219217281187e-41	4850549756043032e-40	4551133104435436e-39	3838122251407219e-38	2938683501582497e-37	2059799454349953e-36	13309473397338153e-36	7975120964278011e-35	4454252745974537e-34	2329202998415852e-33	11448108854958959e-33	53071171296754206e-33	23276829516120254e-32	968574739309671e-30	383330108467531e-29	14461999546729563e-30	5211909015391423e-29	17976260261419497e-29	5944150059776044e-28	1887394655732307e-27	57631556977505015e-28	16946422111242534e-27	48047327058695334e-27	13150731369028097e-26	34785805556784e-23	8901784269218682e-25	2205964047860252e-24	5298639134566289e-24	12346670237370336e-24	27932436061705098e-24	6140103062212651e-23	13124021457536395e-23	27294973401713866e-23	5527232113847059e-22	10904674739513976e-22	2097274744874778e-21	3934422389610047e-21	7203172304210315e-21	12876782094440168e-21	2248771365768174e-20	38383284304600995e-21	6406099070281788e-20	.00010458937257602915
6493663185973803e-51	5548474433348725e-49	2367349091562122e-47	6725025011956096e-46	1430935877543991e-44	24325909918247854e-44	3441665773618774e-42	4168239659160512e-41	4411386972611541e-40	4144525291552323e-39	3499821357310852e-38	268319637393832e-36	1883206343930783e-36	12184506003039336e-36	7310703601823592e-35	4088578681019864e-34	21408252260340126e-34	1053621826930465e-32	48908865052574686e-33	21479858277475773e-32	8949940948948244e-31	35468284501387468e-31	1339912970052414e-29	4835338109319577e-29	16699825136816693e-29	5529497656412636e-28	17580966907568371e-28	5375579593548683e-27	15828095469893334e-27	4493723656395006e-26	1231613150271224e-25	32622298138008413e-26	8359463897864655e-25	2074385485766414e-24	4989371625895686e-24	11641867127089933e-24	26373859479271626e-24	5805417116608438e-23	12425629618004023e-23	25877878207296127e-23	5247458636479492e-22	10366930476947286e-22	199659401778244e-20	3750707625136521e-21	687629731275029e-20	12309421115417184e-21	21526620501357588e-21	3679372723990907e-20	614932200629962e-19	.00010053653438870804
58442968673764235e-52	5000120653199827e-49	21361626568392588e-48	6076196001676109e-46	12945673148015484e-45	22036412514177468e-44	3121825106175145e-42	3785832350980649e-41	40119306719419927e-41	3774186632123207e-39	3191284474495291e-38	2449874950117597e-37	1721717673277088e-36	11154376037128482e-36	6701478301671628e-35	37528278489361146e-35	19676284902408105e-34	9696678964977588e-33	4507160037424769e-32	19820961100253945e-32	8269745436828178e-31	3281645014614355e-30	12413899575485602e-30	4485795595392862e-29	15513376434066984e-29	514354614213954e-27	163758199824528e-26	5013831303269499e-27	14782843882258872e-27	4202632245454439e-26	11533890718080519e-26	305916814744788e-24	7849740489458276e-25	19505415761684193e-25	4697873011882759e-24	10976617576970511e-24	2490066024405346e-23	54886139997403114e-24	11763608367864466e-23	2453265334836692e-22	4981491554904506e-22	9854983292900509e-22	19006039207736694e-22	35752962644011136e-22	65637383439889146e-22	11766108735150496e-21	2060490056276355e-20	3526701656605393e-20	590232707806875e-19	9663220295613686e-20
5259867180638782e-51	4505952884747222e-49	1927546511808533e-47	5489938028076892e-46	11711867793230698e-45	1996222799423988e-43	28316790080718086e-43	34384673669443357e-42	36485959282576004e-41	34368872756303064e-40	29098978933669936e-39	22368002998507904e-38	15740446554505554e-37	10211110200743345e-36	614287423187575e-34	344455984705922e-33	18083939197060907e-34	892377391750391e-32	4153410823332069e-32	18289580993971028e-32	7640980504147901e-31	30361779675212018e-31	1150067411939848e-29	4161355031608432e-29	14410618350199573e-29	4784325292266257e-28	15252592598421478e-28	4676206372767078e-27	13805942624359938e-27	3930197459731585e-26	10800764870817912e-26	2868590239883898e-25	7370683255257237e-25	18339848234461604e-25	4423139868311326e-24	10348743120461738e-24	23508255977345167e-24	51887592022068156e-24	11136108931052051e-23	23255748850316677e-23	4728668932897725e-22	936763411910091e-21	18090933616253078e-22	340782703003837e-20	6264894136030136e-21	1124587169603434e-20	19721021380002247e-21	3380080496572489e-20	5664764535922415e-20	9287130973859194e-20
47338804625749046e-52	4060617463453139e-49	17392978135124273e-48	4960219690387289e-46	10595580394188398e-45	18083123872748202e-44	2568473335258868e-42	31229374203306205e-42	3318121009101284e-40	31296845073498524e-40	2653276976786598e-38	20422192487993816e-38	1439008192904008e-36	9347403646214068e-36	563069791069561e-34	3161532604672056e-34	1662000126206074e-33	8212235917724129e-33	3827307480173902e-32	16875963976907134e-32	7059778263672822e-31	28089699758105613e-31	10654224504210754e-30	3860226269641574e-29	1338569201834046e-28	4449998946541628e-28	14205765867805959e-28	4361111661474586e-27	12892968999200654e-27	3675237140002026e-26	10113708129709281e-26	26897388646036875e-26	6920473953719904e-25	1724293173654117e-24	416422436382481e-23	97561827952467e-22	2219230469165683e-23	4904965841759586e-23	10541373958167529e-23	22043784858390217e-23	448835952811112e-21	8903737600480593e-22	17218603666537862e-22	3247953663197064e-21	597918742543096e-20	10747773940033921e-21	18873506411605457e-21	3239282660715263e-20	5436296131987423e-20	8924894330065517e-20
4260492416317415e-51	36592895975704e-47	1569428649624638e-47	44815906994836845e-47	9585624551673433e-45	16380767289415267e-44	23297091256057297e-43	2836328411650147e-41	3017538282394462e-40	28498972667058803e-40	2419246124181437e-38	18645300936873097e-38	13155295661016013e-37	8556564100883063e-36	516110215608819e-34	2901686323311807e-34	15274154396321873e-34	7557212338572325e-33	3526699091333754e-32	15571098327233813e-32	65225600770746115e-32	25986707608662335e-31	9869699051370736e-30	35807458877195244e-30	12433145443470572e-29	413885597207087e-27	13230189175679528e-28	40670581540051875e-28	1203978326542805e-26	34366431159938307e-27	9469861030738557e-26	2521902059440412e-25	6497400444808284e-25	16210685958259046e-25	3920231244807741e-24	9196986952104512e-24	2094869250201582e-23	4636392304500196e-23	9977733146526735e-23	2089354376836795e-22	42599614238839103e-23	8462199793243646e-22	16387117059932136e-22	3095344333542737e-21	5706064049207572e-21	10270915288573627e-21	18060933164448305e-21	31040894587597916e-21	52165947848602076e-21	857603451025771e-19
3834443174685674e-51	3297621130229678e-49	1416145074259745e-47	40491259160315624e-47	8671878003500928e-45	14838546805990477e-44	2113118980334572e-42	257599266174119e-40	2744147738271518e-40	2595082922859237e-39	22058204844303524e-39	17022695455603934e-38	12026219104283144e-37	7832460647404918e-36	4730557581488202e-35	26631287125415086e-35	1403690758902087e-33	6954232648678313e-33	3249601305586102e-32	1436665840364381e-31	6026015052639489e-31	24040292855503566e-31	9142596222320288e-30	33213682894612794e-30	11547905487895469e-29	38493018292984894e-29	12321055855318665e-28	37926542303614645e-28	11242510754285765e-27	3213376637048728e-26	8866539239264085e-26	23644104638037565e-26	6099850606271498e-25	15239357406913971e-25	3690314979909558e-24	8669311381374837e-24	19773521947024692e-24	4382239999070336e-23	9443599062324084e-23	19801962706183832e-23	40429007191791994e-23	8041975956307674e-22	15594625333263288e-22	29496810707877847e-22	5444992077641089e-21	9814430164637022e-21	17281931376860838e-21	2974289844528296e-20	5005344252250167e-20	8240090537717961e-20
3450998857217107e-51	29716934603813964e-50	12778281879640003e-48	36583747751710043e-47	7845181462311153e-45	1344141090542644e-43	19166456291071057e-43	2339524585370417e-41	24954928910617786e-41	2363016107956029e-39	201118926521591e-37	15541007958486578e-38	10993824148410872e-37	7169476773707258e-36	4335826429813431e-35	244412141710224e-33	12899529701372936e-34	6399178459700691e-33	29941835015142754e-33	1325495269383804e-31	5567080131411979e-31	22238865075217163e-31	8468739528643297e-30	3080657422738355e-29	10725251768052051e-29	3579850701247596e-28	11473880452716649e-28	3536599365878505e-27	10497525101893336e-27	30044640808867135e-27	8301222979042551e-26	22166348098160218e-26	5726306592024725e-25	14325406726849726e-25	34736770559877423e-25	817141174122831e-23	1866310089045971e-23	414175121863355e-22	893746315599871e-22	1876612634179786e-22	38366302743231186e-23	7642068432594828e-22	14839360395567728e-22	28106592170416395e-22	5195460976955759e-21	937748635593743e-20	1653518125563846e-20	28496801738440753e-21	48022388114779805e-21	7916615909171183e-20
3105898971495397e-51	2677975113200474e-49	11530170626279819e-48	33053155795335443e-47	709724706383175e-44	12175721629506909e-44	17384224771018216e-43	21247385831244468e-42	22693388478093054e-41	2151669426071044e-39	18337004997738795e-39	14188026089159515e-38	10049851813154651e-37	65624673378206424e-37	39739385545691614e-36	2243067539690151e-34	1185398887294587e-33	58882559107443525e-34	27587569359598553e-33	12228875774605665e-32	5142921645209162e-31	2057168658083665e-30	784425422653114e-29	2857279075750953e-29	9960792333520682e-29	33291181488033573e-29	10684477477569746e-28	32976782338178216e-28	9801432528291854e-27	2808992923816976e-26	7771547089226968e-26	20779835586248456e-26	5375339413803855e-25	13465496713367229e-25	3269563417657466e-24	7701638272704255e-24	17613931975536573e-24	39142071056747925e-24	8457891962262195e-23	17783260023217947e-23	36406285103087854e-23	7261524616767657e-22	1411963119927044e-21	2677986899293153e-21	4956980800964348e-21	8959283818039265e-21	15819411765668358e-21	27300639690160525e-21	460698294771459e-19	7605178199401865e-20
27953090743458575e-52	24132835008519225e-50	10403933314783844e-48	298631419220647e-45	6420575513243912e-45	11029121937194535e-44	15767559510211465e-43	19296489495830206e-42	20636523488596197e-41	1959195871942033e-39	1671847144057202e-38	12952593530220953e-38	9186746892730781e-37	6006719122170126e-36	3642169372490452e-35	20585001712668276e-35	10892896739620298e-34	54179702083993765e-34	25417638014713137e-33	11281863890741086e-32	4750918238434304e-31	19028810087273903e-31	7265545669686392e-30	26499937104411695e-30	925044100774371e-28	3095814257258229e-28	994894154469311e-27	30747551852117375e-28	9151057098844453e-27	26261079567181976e-27	7275291672685969e-26	1947900673654631e-25	5045603828285955e-25	12656480983410894e-25	30772620430253918e-25	72584307871995764e-25	16622702605253345e-24	36989257148626794e-24	8003523476603456e-23	16850723217122372e-23	3454398259510087e-22	6899435006121771e-22	13433820541020163e-22	25513845213565423e-22	4729081410797229e-21	8559053516331775e-21	15133398970905452e-21	26152516897711313e-21	4419291049844737e-20	7305358674233138e-20
2515778166911272e-51	21747504598410766e-50	938767281831398e-47	2698086706300607e-46	5808381103841586e-45	9990415498607522e-44	14301094778562267e-43	175245161413493e-40	18765836034694881e-41	1783912808236426e-39	15242543883709026e-39	11824518891604578e-38	8397598138759914e-37	54979146788804215e-37	33380196264631085e-36	18890718478650498e-35	10009457082784953e-34	4985102154955643e-33	23417671234081764e-33	1040785388181411e-31	4388645053498285e-31	17601020902389944e-31	6729279203590493e-30	24576497960939168e-30	8590396278013456e-29	28787372416098435e-29	9263628815949623e-28	28667690821374953e-28	8543426907481183e-27	24550077320348227e-27	6810373301089193e-26	1825863523016028e-25	4735833512822823e-25	11895393267898402e-25	2896100648556962e-24	6840313912782159e-24	1568627542344797e-23	3495260169428946e-23	7573063700429381e-23	15966003243070482e-23	3277465665730302e-22	6554931331460602e-22	12780381987530326e-22	243058427463109e-20	4511311721853161e-21	817605630577832e-20	14475964425448086e-21	2505060510503073e-20	42388871138373766e-21	7016751911794299e-20
2264200350220145e-51	19597911920238804e-50	8470653041080993e-48	2437665708488861e-46	52545238605204344e-46	9049457759785187e-44	12970889455692116e-43	15915075474999997e-42	17064497592638888e-41	16242873634474784e-40	1389668077616177e-38	10794492441281213e-38	7676083513799969e-37	50320991923799795e-37	30591968106056026e-36	17335448593431763e-35	9197418559292965e-34	4586686510287929e-33	21574414326169154e-33	9601245205973518e-32	4053859086966598e-31	1627978331750078e-30	6232361492255344e-30	22791776085204304e-30	7977121629821502e-29	26767674802289936e-29	8625139658515647e-28	26727284620832423e-28	7975761124946814e-27	22949412279061528e-27	6374836744183757e-26	17113809037253174e-26	44448365138421445e-26	11179437292390845e-25	272544451638025e-23	644589258635964e-23	14801679272381392e-24	33025969067205315e-24	7165283347329339e-23	15126709288806374e-23	3109379131587977e-22	6227184764887574e-22	12157836921923353e-22	23153296670432845e-22	4303238977130955e-21	7809581847385805e-21	13845973613481112e-21	23993141037072472e-21	4065504453503947e-20	6738965431998608e-20
20377803151981307e-52	17660762731717128e-50	7643185648893135e-48	2202369790681056e-46	4753448131553281e-45	8197057222411873e-44	11764295087720758e-43	1445327682205692e-41	15517198588125e-38	14789231246953695e-40	12669441434890342e-39	9854010004914711e-38	7016420086832785e-37	4605650108279982e-36	28035981214688426e-36	1590782341514915e-34	8451031189297988e-34	42199920448520664e-34	19875641544581035e-33	8856864828637859e-32	3744485630329674e-31	15057190894447365e-31	5771923176204818e-30	2113583462590941e-29	7407327227691397e-29	24888619485043096e-29	8030302440686983e-28	24917070124600748e-28	7445457858660459e-27	21452047163650062e-27	5966847192555998e-26	16039911807946236e-26	41714909528304627e-26	10505977214535977e-25	2564694437666134e-24	6073847779361702e-24	1396610060377922e-23	31203540087722926e-24	6779014703268458e-23	14330566694658675e-23	29497083113172437e-23	5915404201557615e-22	11564771706219778e-22	220537506955819e-20	4104448046122189e-21	7458947560360321e-21	13242334436871583e-21	2297842429471334e-20	38988854185242775e-21	6471619334149143e-20
18340022836783178e-52	159150642616974e-48	689652784673554e-47	19897759972618438e-47	4300127016304763e-45	742488598148622e-43	10669836151172803e-43	13125592090728435e-42	1411001149753307e-40	13465480108139578e-40	11550389603870847e-39	8995303418772145e-38	6413318178198654e-37	42152492983203125e-37	25692948104047587e-36	1459740088578112e-34	7765006304519681e-34	388250315225984e-32	1831007659460814e-32	8169934761219884e-32	34586057155830854e-32	139259203680356e-29	534530276752881e-29	19599443480938955e-30	6877952851181353e-29	2314049025930793e-28	7476158391468717e-28	23228393356209375e-28	69500827740404214e-28	20051388233151103e-27	55846829449369e-24	15032605346407213e-26	39147409756268793e-26	9872528588365428e-25	24132847660448807e-25	5722932445192146e-24	13176875321337469e-24	2947979613932856e-23	6413148633818842e-23	13575411495519654e-23	27980431471321067e-23	5618834612533578e-22	10999834955753565e-22	21004852796645686e-22	391454074846579e-20	7123497608936509e-21	1266399574922046e-20	22004815308929166e-21	3738781119618984e-20	6214345942586656e-20
16506020553104863e-52	14341897858364445e-50	6222790126323685e-48	17976949253823952e-47	3890012074646906e-45	6725398653500646e-44	9677101395870387e-43	11919731243167322e-42	12830266268687048e-41	12260032212300952e-40	1053000544456516e-38	821127697293364e-37	5861939394566512e-37	3857857550270269e-36	2354517822347486e-35	13394590278243487e-35	7134479682925526e-34	3571902900079053e-33	16867319250373313e-33	7536042051043979e-32	31944444916369765e-32	1287918890279035e-30	49500316944562865e-31	18174029409597945e-30	6386152000872609e-29	21514236518495275e-29	6959947454914925e-28	21653169859735313e-28	6487358430198474e-27	18741257687240038e-27	5226728532774722e-26	14087813106260185e-26	3673592931528264e-25	9276749827091575e-25	22706815753240475e-25	53919676772774206e-25	12431481033722938e-24	27849504057529454e-24	6066631731830244e-23	12859185209349574e-23	26539929473740927e-23	5336755465993431e-22	10461734921431566e-22	20004351012556478e-22	37331352015856682e-22	6802601922889438e-21	12109945935192066e-21	210707333529583e-19	3584951160746378e-20	596678946028989e-19
